seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
44,comms_favored,1,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 85, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,A,A,0.0,"{""A"": 365.4166666666667, ""B"": 291.2916666666667, ""C"": 273.7083333333333, ""D"": 266.7083333333333, ""E"": 318.5833333333333, ""F"": 40.0}","{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 87, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,665.0,escape,comms,False,False
44,comms_favored,2,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 87, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,"A,B,C,E",0.0,"{""A"": 281.5, ""B"": 260.125, ""C"": 256.9583333333333, ""D"": 245.625, ""E"": 262.8333333333333, ""F"": -65.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 83, ""outcome"": ""running"", ""oxygen"": 12, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,560.0,escape,escape,False,False
44,comms_favored,3,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 83, ""outcome"": ""running"", ""oxygen"": 12, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",F,自力脱出を実行,B,B,480.4583333333333,"{""A"": 285.0, ""B"": 380.4583333333333, ""C"": 269.6666666666667, ""D"": 285.0, ""E"": 325.0, ""F"": -100.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": true, ""flooding"": 1, ""hull_damage"": 6, ""morale"": 71, ""outcome"": ""loss_power"", ""oxygen"": 11, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": -2, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 5, ""turn"": 4}",loss_power,-100.0,escape,undecided,False,True
45,escape_favored,0,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,F,F,0.0,"{""A"": 1388.0833333333333, ""B"": 1389.5833333333333, ""C"": 1326.0, ""D"": 1244.3333333333333, ""E"": 1414.375, ""F"": 1605.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""win"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",win,1605.0,escape,escape,False,False
46,ambiguous,0,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,B,"B,C",53.33333333333337,"{""A"": 286.5416666666667, ""B"": 337.6666666666667, ""C"": 336.9166666666667, ""D"": 284.3333333333333, ""E"": 248.95833333333334, ""F"": -120.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,545.0,comms,comms,False,False
46,ambiguous,1,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,B,B,513.0833333333333,"{""A"": 325.875, ""B"": 373.0833333333333, ""C"": 282.5, ""D"": 198.875, ""E"": 314.5416666666667, ""F"": -140.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 0, ""hull_damage"": 5, ""morale"": 65, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 2}",loss_hull,-140.0,escape,comms,True,True
47,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,C,C,979.5000000000001,"{""A"": 519.0416666666666, ""B"": 517.9583333333334, ""C"": 1498.5416666666667, ""D"": 580.4583333333334, ""E"": 514.0833333333334, ""F"": -230.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,475.0,escape,escape,False,False
47,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,C,C,976.7499999999999,"{""A"": 552.0416666666666, ""B"": 513.6666666666666, ""C"": 1493.4583333333333, ""D"": 580.4583333333334, ""E"": 516.7083333333334, ""F"": -170.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,515.0,escape,comms,False,False
47,route_reversal,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 523.125, ""B"": 490.875, ""C"": 521.375, ""D"": 585.0, ""E"": 503.125, ""F"": -90.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,565.0,escape,undecided,False,False
47,route_reversal,3,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",E,脱出艇を整備,A,"A,E",20.0,"{""A"": 605.0, ""B"": 554.0, ""C"": 530.4583333333334, ""D"": 495.0, ""E"": 585.0, ""F"": 0.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",running,585.0,escape,escape,False,False
47,route_reversal,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",C,通信アンテナを修理,A,"A,E",73.75,"{""A"": 605.0, ""B"": 549.625, ""C"": 531.25, ""D"": 495.0, ""E"": 585.0, ""F"": 260.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""survived_timeout"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,460.0,comms,escape,True,False
48,comms_favored,0,relay_short,"{""communication"": 2, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,B,81.0,"{""A"": 495.25, ""B"": 576.25, ""C"": 350.7916666666667, ""D"": 407.9166666666667, ""E"": 382.125, ""F"": -25.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,680.0,comms,comms,False,False
48,comms_favored,1,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,A,"A,B",34.125,"{""A"": 475.125, ""B"": 462.5416666666667, ""C"": 441.0, ""D"": 436.9583333333333, ""E"": 442.3333333333333, ""F"": -55.0}","{""communication"": 2, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,600.0,comms,comms,False,False
48,comms_favored,2,relay_short,"{""communication"": 2, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",F,自力脱出を実行,B,B,576.7916666666667,"{""A"": 295.0, ""B"": 346.7916666666667, ""C"": 226.0, ""D"": 255.91666666666666, ""E"": 275.0, ""F"": -230.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 62, ""outcome"": ""loss_power"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": -1, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 4, ""turn"": 3}",loss_power,-230.0,escape,escape,True,True
49,escape_favored,0,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,A,"A,B,E",0.0,"{""A"": -15.208333333333334, ""B"": -31.041666666666668, ""C"": -66.54166666666667, ""D"": -81.33333333333333, ""E"": -27.583333333333332, ""F"": -90.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,455.0,escape,escape,False,False
49,escape_favored,1,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,A,"A,B",96.04166666666667,"{""A"": -13.458333333333334, ""B"": -35.125, ""C"": -109.5, ""D"": -88.45833333333333, ""E"": -45.666666666666664, ""F"": -175.0}","{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 57, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,320.0,comms,escape,True,False
49,escape_favored,2,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 57, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",F,自力脱出を実行,A,A,365.0,"{""A"": 55.0, ""B"": -149.08333333333334, ""C"": -14.0, ""D"": -5.0, ""E"": 15.0, ""F"": -310.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 45, ""outcome"": ""loss_power"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": -3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 5, ""turn"": 3}",loss_power,-310.0,escape,escape,True,True
50,ambiguous,0,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,B,B,169.79166666666666,"{""A"": -84.16666666666667, ""B"": -17.25, ""C"": -185.375, ""D"": -147.5, ""E"": -187.04166666666666, ""F"": -200.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,250.0,escape,comms,False,False
50,ambiguous,1,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",E,脱出艇を整備,D,D,50.0,"{""A"": -135.0, ""B"": -188.625, ""C"": -208.75, ""D"": -105.0, ""E"": -155.0, ""F"": -415.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 4, ""hull_damage"": 5, ""morale"": 63, ""outcome"": ""loss_hull"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",loss_hull,-155.0,escape,escape,False,False
