seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
44,comms_favored,2,hull_fracture,"{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 85, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 260.0, ""B"": 195.0, ""C"": 191.0, ""D"": 150.0, ""E"": 240.0, ""F"": 50.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": true, ""flooding"": 0, ""hull_damage"": 5, ""morale"": 81, ""outcome"": ""loss_hull"", ""oxygen"": 12, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",loss_hull,260.0,comms,escape,False,False
45,escape_favored,0,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,F,F,0.0,"{""A"": 1388.0833333333333, ""B"": 1389.5833333333333, ""C"": 1326.0, ""D"": 1244.3333333333333, ""E"": 1414.375, ""F"": 1605.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""win"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",win,1605.0,escape,escape,False,False
46,ambiguous,0,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,"B,C",51.125,"{""A"": 286.5416666666667, ""B"": 337.6666666666667, ""C"": 336.9166666666667, ""D"": 284.3333333333333, ""E"": 248.95833333333334, ""F"": -120.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,585.0,comms,comms,False,False
46,ambiguous,1,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,C,C,75.0,"{""A"": 379.0833333333333, ""B"": 388.8333333333333, ""C"": 425.625, ""D"": 346.125, ""E"": 350.625, ""F"": -100.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",running,585.0,escape,undecided,True,False
46,ambiguous,2,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",B,発電系を修理,A,"A,D",46.20833333333337,"{""A"": 348.2916666666667, ""B"": 302.0833333333333, ""C"": 293.125, ""D"": 334.7083333333333, ""E"": 287.7083333333333, ""F"": -100.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 3}",running,495.0,escape,comms,False,False
46,ambiguous,3,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 3}",B,発電系を修理,A,"A,D",45.041666666666686,"{""A"": 453.375, ""B"": 408.3333333333333, ""C"": 363.875, ""D"": 433.6666666666667, ""E"": 419.3333333333333, ""F"": -110.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 4}",running,485.0,escape,escape,False,False
46,ambiguous,4,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 4}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 435.0, ""B"": 379.625, ""C"": 360.4583333333333, ""D"": 465.0, ""E"": 395.0, ""F"": -190.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""survived_timeout"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 5}",survived_timeout,465.0,escape,escape,False,False
47,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 519.0416666666666, ""B"": 517.9583333333334, ""C"": 1498.5416666666667, ""D"": 580.4583333333334, ""E"": 514.0833333333334, ""F"": -230.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,425.0,comms,escape,False,False
47,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,D,D,68.41666666666652,"{""A"": 1502.0416666666667, ""B"": 1497.5, ""C"": 1463.4583333333333, ""D"": 1570.4583333333333, ""E"": 1506.7083333333333, ""F"": -220.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,485.0,comms,comms,False,False
47,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 513.125, ""B"": 460.875, ""C"": 1511.375, ""D"": 555.0, ""E"": 473.125, ""F"": -200.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,410.0,comms,comms,False,False
47,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",C,通信アンテナを修理,A,"A,D,E",88.75,"{""A"": 1520.0, ""B"": 1469.0, ""C"": 1431.25, ""D"": 1500.0, ""E"": 1500.0, ""F"": -235.0}","{""communication"": 4, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,420.0,comms,comms,False,False
47,route_reversal,4,none,"{""communication"": 4, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1385.0, ""B"": 1384.625, ""C"": 1247.5, ""D"": 1470.0, ""E"": 1365.0, ""F"": -265.0}","{""communication"": 4, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""win"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 5}",win,1470.0,comms,undecided,False,False
48,comms_favored,0,relay_short,"{""communication"": 2, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,B,81.0,"{""A"": 495.25, ""B"": 576.25, ""C"": 350.7916666666667, ""D"": 407.9166666666667, ""E"": 382.125, ""F"": -25.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,680.0,comms,comms,False,False
48,comms_favored,1,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,A,"A,B",12.583333333333314,"{""A"": 475.125, ""B"": 462.5416666666667, ""C"": 441.0, ""D"": 436.9583333333333, ""E"": 442.3333333333333, ""F"": -55.0}","{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,620.0,comms,comms,False,False
48,comms_favored,2,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",E,脱出艇を整備,A,A,25.04166666666663,"{""A"": 443.9583333333333, ""B"": 405.5, ""C"": 382.9583333333333, ""D"": 388.7916666666667, ""E"": 418.9166666666667, ""F"": -135.0}","{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,550.0,escape,escape,True,False
48,comms_favored,3,current_change,"{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",D,浸水区画を封鎖,D,"B,D",0.0,"{""A"": 290.7083333333333, ""B"": 340.0416666666667, ""C"": 203.625, ""D"": 352.9166666666667, ""E"": 270.7083333333333, ""F"": -205.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,450.0,escape,escape,False,False
48,comms_favored,4,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,"A,B,E",0.0,"{""A"": 365.0, ""B"": 364.625, ""C"": 290.4583333333333, ""D"": 255.0, ""E"": 345.0, ""F"": -260.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 58, ""outcome"": ""survived_timeout"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,365.0,escape,escape,False,False
49,escape_favored,0,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,A,"A,B,E",12.374999999999998,"{""A"": -15.208333333333334, ""B"": -31.041666666666668, ""C"": -66.54166666666667, ""D"": -81.33333333333333, ""E"": -27.583333333333332, ""F"": -90.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,415.0,escape,escape,False,False
49,escape_favored,1,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,E,"C,E",59.24999999999999,"{""A"": -65.83333333333333, ""B"": -55.666666666666664, ""C"": -22.5, ""D"": -88.66666666666667, ""E"": -6.583333333333333, ""F"": -135.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 57, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,330.0,escape,escape,False,False
